ParticipantID,TrialNo,TrialID,Layout,Difficulty,AnswerAccuracy,Card1SeenTime,Card2SeenTime,Card3SeenTime,Card4SeenTime,Card5SeenTime,Card1SelectTime,Card2SelectTime,Card3SelectTime,Card4SelectTime,Card5SelectTime
11,3,1,Flat,5,4,0.014609,1.943831,3.054502,12.13928,15.56051,5.075608,8.296617,11.26244,13.20578,16.33497
11,4,2,Full Circle,5,1,0.0136645,4.531584,7.563636,9.962538,31.89706,5.109024,6.608322,9.17388,31.08665,34.66357
11,5,3,Flat,5,3,1.710643,2.263116,7.752445,14.11604,15.43826,4.276043,5.964039,12.91657,14.80457,16.22634
11,6,4,Full Circle,5,2,0.2876365,5.113557,6.796834,11.42808,12.22775,4.764343,6.052799,7.652183,13.32717,14.10495
11,7,5,Flat,5,2,2.266073,5.164717,8.840682,11.61726,14.77158,4.131664,7.508431,9.596101,12.85012,16.05887
11,8,6,Full Circle,5,2,0.4776032,0.499705,6.064237,9.61798,12.45,2.765512,4.72897,7.218985,11.60599,14.26883
11,9,7,Flat,5,3,1.965639,2.820889,8.796208,12.92722,15.48205,4.34235,5.808386,10.42858,14.54938,16.69257
11,10,8,Full Circle,5,2,0.012844,4.57597,9.051696,11.53964,15.23822,3.332327,6.441793,10.60655,13.19317,16.15959
11,11,9,Flat,5,2,0.0116081,0.8198135,3.598792,14.11507,14.70471,4.831311,9.595806,12.26982,15.18237,16.03761
11,12,10,Full Circle,5,1,0.5448595,4.440761,8.108231,9.907338,12.19516,3.532377,6.241065,9.229846,11.75086,13.95967
11,13,11,Flat,5,2,1.24466,5.120061,8.540783,12.03619,15.21569,4.353947,6.863755,10.63982,13.96066,16.19294
11,14,12,Full Circle,5,1,0.7886297,1.743727,13.3276,15.08276,15.88215,7.496909,12.40583,14.59391,16.58177,17.33694
11,15,13,Flat,5,2,3.287516,6.983197,10.29547,15.27124,15.92642,5.275426,9.917958,11.83928,17.01419,17.88106
11,16,14,Full Circle,5,4,0.0126413,1.204683,5.380358,9.176456,12.68811,4.622737,7.44603,12.38858,14.01045,15.78688
11,17,15,Flat,5,4,0.0116747,2.232475,9.018054,11.63803,13.23829,3.498251,7.818977,10.91726,14.23783,14.96022
11,18,16,Full Circle,5,1,0.0132971,4.282242,8.740899,11.62865,13.28313,3.387645,7.696773,11.28411,12.96094,14.68245
11,19,17,Flat,5,4,1.399628,5.142365,7.88553,11.07315,13.49432,3.543565,6.841518,9.806744,12.69443,15.1047
11,20,18,Full Circle,5,2,0.0128068,7.485775,12.50587,14.44949,15.42685,4.751984,11.42888,13.74732,16.14873,16.82123
