Layout,Error
Flat,7
Full Circle,5
Flat,6
Full Circle,12
Flat,5
Full Circle,4
Flat,8
Full Circle,10
Flat,12
Full Circle,8
Flat,5
Full Circle,5
Flat,7
Full Circle,10
Flat,5
Full Circle,9
Flat,5
Full Circle,5
