0,1,Training,0,Flat,Prepare,,,
10.67556,1,Training,0,Flat,ShowPattern,,,
10.68667,1,Training,0,Flat,Card,30,,,
19.99778,1,Training,0,Flat,Card,2,,,
20.04222,1,Training,0,Flat,Card,25,,,
30.27556,1,Training,0,Flat,Card,20,,,
