Layout,Accuracy
Flat,0
Semi-Circle,0
Flat,0
Semi-Circle,0
Flat,1
Semi-Circle,1
Flat,0
Semi-Circle,0
Flat,0
Semi-Circle,0
Flat,0
Semi-Circle,1
Flat,0
Semi-Circle,0
Flat,0
Semi-Circle,0
Flat,0
Semi-Circle,0
